Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.14.14.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.14.14.16	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.14.14.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.14.14.19	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.14.15.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.18	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.31	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.41	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.8	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.2.1.88	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.20	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.21	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.22	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.24	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.38	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.70	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.72	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.3.1.93	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.4.1.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.20	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.30	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.34	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.5.1.8	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.6.1.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.6.5.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.7.1.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.8.1.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:1.8.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:2.3.1.85	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:2.4.99.20	2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:2.5.1.21	-2
Metabolite-layer	KEGG_NODE_LABEL	C00006	Reaction-layer	shared.name	ec:2.7.1.23	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:1.17.4.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.102	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.117	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.135	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.141	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.143	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.144	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.145	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.147	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.149	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.150	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.155	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.175	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.198	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.206	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.22	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.223	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.224	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.225	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.226	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.228	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.255	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.274	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.275	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.37	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.38	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.40	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.41	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.45	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.50	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.62	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.66	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.79	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.80	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.87	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.88	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.90	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.4.1.92	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.1.11	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.1.40	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.1.48	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.4.10	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.4.14	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.4.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:2.7.7.8	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:3.2.1.183	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:3.6.1.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00015	Reaction-layer	shared.name	ec:3.6.1.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.1	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.10	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.100	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.114	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.17	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.2	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.20	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.201	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.22	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.28	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.37	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.43	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.49	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.6	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.60	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.64	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.67	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.8	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:2.1.1.96	-3
Metabolite-layer	KEGG_NODE_LABEL	C00021	Reaction-layer	shared.name	ec:3.3.1.1	3
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:1.2.1.18	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:1.2.1.27	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:1.2.4.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:1.8.1.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.12	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.16	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.17	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.29	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.57	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.67	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.78	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.85	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.87	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.1.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.3.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.3.10	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:2.3.3.8	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:3.1.2.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:4.1.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:4.1.3.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:6.2.1.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00024	Reaction-layer	shared.name	ec:6.4.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:1.2.1.88	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:1.4.1.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:1.5.1.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.1.2.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.3.1.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.3.2.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.4.2.14	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.13	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.16	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.19	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.22	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.39	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.42	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.44	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.52	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.6.1.7	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:2.7.2.11	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.4.17.21	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.4.19.13	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.4.19.14	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.4.19.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.5.1.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:3.5.2.9	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:4.1.1.15	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.1.1.17	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.1.17	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.2.17	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.2.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.2.41	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.2.42	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.4.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.4	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00025	Reaction-layer	shared.name	ec:6.3.5.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:1.1.1.22	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.4.1.11	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.4.1.117	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.4.1.66	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.4.1.80	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.7.7.12	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:2.7.7.9	-1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:3.6.1.9	1
Metabolite-layer	KEGG_NODE_LABEL	C00029	Reaction-layer	shared.name	ec:5.1.3.2	1
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:1.4.3.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:1.4.4.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:1.5.3.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:1.5.8.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:1.8.1.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.1.1.20	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.1.2.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.1.2.10	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.1.4.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.3.1.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.3.1.192	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.3.1.29	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.3.1.37	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.3.1.65	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.6.1.44	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:2.6.1.45	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:3.4.11.1	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:3.4.11.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:4.1.2.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:6.3.2.3	2
Metabolite-layer	KEGG_NODE_LABEL	C00037	Reaction-layer	shared.name	ec:6.3.4.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:1.4.3.3	3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:2.6.1.2	3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:2.6.1.40	-3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:2.6.1.44	3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:2.6.1.51	-3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:2.8.1.7	-3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:3.7.1.3	-3
Metabolite-layer	KEGG_NODE_LABEL	C00041	Reaction-layer	shared.name	ec:4.4.1.16	-3
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.1.40	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.1.48	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.1.81	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.4.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.7.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.7.30	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:2.7.7.6	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:3.5.4.16	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:3.6.1.17	-2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:3.6.1.19	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:3.6.1.5	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:4.1.1.32	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:4.1.99.18	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:4.6.1.1	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:4.6.1.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:6.2.1.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00044	Reaction-layer	shared.name	ec:6.3.4.4	2
Metabolite-layer	KEGG_NODE_LABEL	C00047	Reaction-layer	shared.name	ec:1.5.1.8	-2
Metabolite-layer	KEGG_NODE_LABEL	C00047	Reaction-layer	shared.name	ec:3.5.1.12	-2
Metabolite-layer	KEGG_NODE_LABEL	C00047	Reaction-layer	shared.name	ec:6.3.2.11	2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:1.1.1.79	-2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:1.1.3.15	-2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:1.4.3.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:2.6.1.44	-2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:2.6.1.45	2
Metabolite-layer	KEGG_NODE_LABEL	C00048	Reaction-layer	shared.name	ec:4.1.3.16	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.11.1.12	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.11.1.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.13.11.18	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.8.1.7	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.8.1.9	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:1.8.4.2	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:2.3.2.2	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:2.5.1.18	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:3.1.2.12	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:3.1.2.6	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:3.4.19.13	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:4.4.1.20	2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:4.4.1.5	-2
Metabolite-layer	KEGG_NODE_LABEL	C00051	Reaction-layer	shared.name	ec:6.3.2.3	-2
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.11	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.14	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.17	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.2	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.21	-1
Metabolite-layer	KEGG_NODE_LABEL	C00054	Reaction-layer	shared.name	ec:2.8.2.23	-1
